Date,Open,High,Low,Close,Volume,% Change,MM_7,MM_15,Delta_MM,Raised,Next Raised
2024-07-11 00:00:00-04:00,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328,64710600,-2.322078830976382,225.40442548479353,217.27122395833334,8.133201526460198,0,1
2024-07-12 00:00:00-04:00,227.85438851986095,231.55707334519846,227.61550023869842,229.4668426513672,53046500,1.3050801958017777,226.86473737444197,218.6554158528646,8.20932152157738,1,1
2024-07-15 00:00:00-04:00,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300,1.6743338476410186,228.69190761021204,220.441064453125,8.250843157087047,1,1
2024-07-16 00:00:00-04:00,233.90608352734432,235.17017597600105,231.24851410299036,233.7269287109375,43234300,0.17918093703710447,229.89769635881697,222.2114512125651,7.686245146251878,1,0
2024-07-17 00:00:00-04:00,228.38191396445072,230.38256719376508,225.5849968618027,227.8145751953125,57345900,-2.529598770767716,230.04841831752233,223.52596944173177,6.522448875790559,0,0
2024-07-18 00:00:00-04:00,229.20807059344992,229.3673294560276,221.23536173419896,223.13645935058594,66034600,-2.053475218043388,229.40855407714844,224.2512440999349,5.157309977213544,0,1
2024-07-19 00:00:00-04:00,223.773474302542,225.74425318618754,222.24063446922685,223.26583862304688,49151500,0.057982130234335294,228.17574637276786,224.92874043782552,3.2470059349423366,1,0
2024-07-22 00:00:00-04:00,225.95328613844396,226.7197061195605,222.0515351611177,222.91749572753906,48201800,-0.1560215829058964,227.66243198939733,225.81393636067708,1.8484956287202579,0,1
2024-07-23 00:00:00-04:00,223.32558043665784,225.88362469345716,221.6434447483752,223.9626007080078,39960300,0.46883039711971275,226.87611171177454,226.3620402018229,0.5140715099516342,1,0
2024-07-24 00:00:00-04:00,222.95731148702538,223.75359063703135,216.11929523141325,217.52272033691406,61777600,-2.8754266787113125,224.6209455217634,226.24724426269532,-1.6262987409319294,0,0
2024-07-25 00:00:00-04:00,217.91089956980477,219.8219755631398,213.62096453779796,216.4776153564453,51391200,-0.48045784773655953,222.15675789969308,225.97783915201822,-3.8210812523251434,0,1
2024-07-26 00:00:00-04:00,217.68198025772855,218.46831142772768,215.0044993866062,216.9454345703125,41601300,0.216105121583543,220.60402352469308,225.4217742919922,-4.817750767299117,1,1
2024-07-29 00:00:00-04:00,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375,36311800,0.12845927087126174,219.7594037737165,224.78608093261718,-5.026677158900668,1,1
2024-07-30 00:00:00-04:00,218.16969337819762,219.30438617677734,215.11397665237357,217.78150939941406,41643800,0.2565959539196472,218.9759281703404,224.13048095703124,-5.154552786690829,1,1
2024-07-31 00:00:00-04:00,220.40921389598267,222.77814001369308,219.60298682237814,221.04623413085938,50036300,1.4990826082749598,218.70860508510046,223.40719706217448,-4.698591977074017,1,0
2024-08-01 00:00:00-04:00,223.325554402556,223.435042960857,216.00977771238428,217.34353637695312,62501000,-1.6750784144615838,217.76302446637834,222.79605305989583,-5.033028593517486,0,1
2024-08-02 00:00:00-04:00,218.12987665236415,224.54986481713928,216.69659243938975,218.83657836914062,105568600,0.6869502618187084,217.95071847098214,222.08736877441407,-4.136650303431935,1,0
2024-08-05 00:00:00-04:00,198.1632616839607,212.5061888982195,195.08764882459494,208.29588317871094,119548600,-4.81669713033499,216.78189958844865,220.41983540852866,-3.6379358200800027,0,0
2024-08-06 00:00:00-04:00,204.3443568031922,209.0125278604179,200.13405118519225,206.26536560058594,69660500,-0.97482367252687,215.2561754499163,218.5890645345052,-3.3328890845889134,0,1
2024-08-07 00:00:00-04:00,205.93688655864335,212.64551772150753,205.42926604632788,208.8433074951172,63516400,1.2498181102896355,214.05891636439733,217.32431335449218,-3.2653969900948425,1,1
2024-08-08 00:00:00-04:00,212.1179963940502,213.2029189157903,207.85792055043288,212.3170623779297,47161100,1.6633307164481304,213.27828107561385,216.60302022298177,-3.3247391473679215,1,1
2024-08-09 00:00:00-04:00,211.1127158331721,215.77092392101787,210.98331610147795,215.2334442138672,42201600,1.3735974882443713,212.44788251604353,216.0675272623698,-3.6196447463262587,1,1
2024-08-12 00:00:00-04:00,215.31315848368175,218.7410960979999,214.8448035806853,216.76803588867188,38028100,0.7129894150092353,212.36566816057478,215.65756327311198,-3.2918951125371905,1,1
2024-08-13 00:00:00-04:00,218.2428407360094,221.11275746457662,218.2428407360094,220.49493408203125,44155300,1.7193024691488423,212.60257611955916,215.42638549804687,-2.8238093784877094,1,1
2024-08-14 00:00:00-04:00,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375,41960600,0.20337215221548632,214.40935843331474,215.65442810058593,-1.2450696672711956,1,1
2024-08-15 00:00:00-04:00,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594,46414000,1.3530556893823542,216.93328421456474,216.1514434814453,0.7818407331194237,1,1
2024-08-16 00:00:00-04:00,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656,44340200,0.5918506032742687,219.27826799665178,216.70562744140625,2.5726405552455276,1,0
2024-08-19 00:00:00-04:00,224.92935218120843,225.19841068626937,222.25873174304007,225.0987548828125,40687800,-0.0707805936397965,221.1042240687779,217.23060302734376,3.8736210414341485,0,1
2024-08-20 00:00:00-04:00,224.9791850293864,226.3742750764108,224.6602986155859,225.71658325195312,30299000,0.27446991853077307,222.60181535993303,217.75960795084634,4.842207409086683,1,0
2024-08-21 00:00:00-04:00,225.72653885026273,227.18141617539888,224.2616868222014,225.60694885253906,34765500,-0.048571707862365976,223.86451721191406,218.06365559895832,5.800861612955742,0,0
2024-08-22 00:00:00-04:00,226.9920904114928,227.5401669123529,223.11571691317775,223.74351501464844,43695300,-0.8259647352921728,224.32860020228796,218.49032084147134,5.838279360816614,0,1
2024-08-23 00:00:00-04:00,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503906,38677300,1.028816589495296,225.0574667794364,218.97091064453124,6.086556134905152,1,1
2024-08-26 00:00:00-04:00,225.96568932825608,226.48387210620078,223.10574735994538,226.38421630859375,30602200,0.14987735006477543,225.40766252790178,220.17679951985676,5.23086300804502,1,1
2024-08-27 00:00:00-04:00,225.20835892301574,228.04838192077386,224.1022464634546,227.2312469482422,35934600,0.37415622584473507,225.6895272391183,221.57452494303385,4.115002296084441,1,0
2024-08-28 00:00:00-04:00,227.1216236092518,229.05483047059747,224.8894645684117,225.69664001464844,38052200,-0.6753503112814863,225.77493940080916,222.69808044433594,3.0768589564732167,0,1
2024-08-29 00:00:00-04:00,229.29401907737392,232.10413336375854,228.07829123837303,228.98509216308594,51906300,1.4570230856002508,226.2418692452567,223.809282430013,2.4325868152436954,1,0
2024-08-30 00:00:00-04:00,229.38369482859366,229.59295072736154,226.68318070354871,228.19786071777344,52990800,-0.34379157082934375,226.61199951171875,224.67357686360677,1.938422648111981,0,0
2024-09-03 00:00:00-04:00,227.7494219919808,228.19784265919515,220.39526831044307,221.9896697998047,50190600,-2.7205298500351915,226.3614501953125,225.0216857910156,1.3397644042968864,0,0
2024-09-04 00:00:00-04:00,220.88356101217042,221.00313580397116,216.71819503548093,220.07640075683594,43840200,-0.8618730072864067,225.50873238699776,224.99378356933593,0.514948817661832,0,1
2024-09-05 00:00:00-04:00,220.85365562251366,224.690160307972,220.7440403340526,221.6010284423828,36615400,0.6927720011340233,224.82541983468192,225.03762817382812,-0.2122083391462013,1,0
2024-09-06 00:00:00-04:00,223.16555001573386,224.45103994819866,219.000198922793,220.04652404785156,48423000,-0.7014878971716598,223.79903084891183,224.7785400390625,-0.9795091901506794,0,1
2024-09-09 00:00:00-04:00,220.04650359994196,220.4949242674857,215.95089978640883,220.1361846923828,67180000,0.040746221699805574,223.00468008858817,224.43707275390625,-1.4323926653180763,1,0
2024-09-10 00:00:00-04:00,218.1531703875452,220.7042008473601,215.97083903478983,219.33900451660156,51591000,-0.36213045887718565,221.62666756766183,224.05308939615887,-2.426421828497041,0,1
2024-09-11 00:00:00-04:00,220.6842571655674,222.3085371188772,217.12675517633116,221.8800506591797,44587100,1.158501721195604,220.72412327357702,223.7973205566406,-3.0731972830635925,1,1
2024-09-12 00:00:00-04:00,221.72061131734026,222.7669363444001,219.05000630879996,221.9896697998047,37498200,0.049404685233911394,220.72412327357702,223.55616861979166,-2.8320453462146418,1,0
2024-09-13 00:00:00-04:00,222.7968456308755,223.25522582753553,221.13269713278441,221.7206268310547,36766600,-0.12119616601647953,220.9590127127511,223.4213094075521,-2.4622966948009832,0,0
2024-09-16 00:00:00-04:00,215.78148650258865,216.45911247240775,213.17066883128115,215.56227111816406,59357400,-2.7775294526761085,220.09633309500558,222.7224324544271,-2.6260993594215165,0,1
2024-09-17 00:00:00-04:00,214.99425879157621,216.1402244248995,213.74863736172932,216.03060913085938,45519300,0.21726344330386116,219.5226309640067,222.03219197591145,-2.5095610119047365,1,1
2024-09-18 00:00:00-04:00,216.7879611815548,221.9298901997397,216.777986478492,219.91696166992188,59894900,1.7989823547219563,219.49131338936942,221.54457295735676,-2.0532595679873396,1,1
2024-09-19 00:00:00-04:00,224.20191472936153,229.01499812075548,223.84317512238368,228.0683135986328,66781300,3.7065589970024515,220.7383575439453,221.7026845296224,-0.9643269856770758,1,0
2024-09-20 00:00:00-04:00,229.1644542640561,232.27352055331795,226.82267984404155,227.40065002441406,318679900,-0.2927471877543386,221.52701459612166,221.59705505371093,-0.07004045758927191,0,0
2024-09-23 00:00:00-04:00,226.54365969576136,228.64626930220686,225.01902026418153,225.6767120361328,54146000,-0.7581060072150869,222.0537349155971,221.4289784749349,0.6247564406621962,0,1
2024-09-24 00:00:00-04:00,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703,43556100,0.39740502147775913,222.74701145717077,221.7345713297526,1.0124401274181594,1,0
2024-09-25 00:00:00-04:00,224.14211370551686,226.49384776666977,223.23531278607823,225.5770721435547,42308700,-0.4398088051331017,224.17769731794084,222.10128275553384,2.0764145624069954,0,1
2024-09-26 00:00:00-04:00,226.50380712846774,227.69960067739044,224.62042810744603,226.72303771972656,36636700,0.5080150944784867,225.70518711635046,222.4427500406901,3.2624370756603582,1,1
2024-09-27 00:00:00-04:00,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656,34026000,0.11866591567222251,226.7159184047154,222.9057871500651,3.810131254650315,1,1
2024-09-30 00:00:00-04:00,229.23421467656505,232.18385314941406,228.84558136748996,232.18385314941406,54541900,2.287204225447259,227.30385262625558,223.7089650472005,3.5948875790550687,1,0
2024-10-01 00:00:00-04:00,228.71603627902877,228.84557057238277,222.9562838134916,225.41763305664062,63285000,-2.914164788375384,227.02056448800224,224.11420694986978,2.906357538132454,0,1
2024-10-02 00:00:00-04:00,225.09875954956593,226.5735711981907,222.23881735408233,225.9856414794922,32880600,0.25198047515158084,227.064697265625,224.3879130045573,2.676784261067695,1,0
2024-10-03 00:00:00-04:00,224.35137431302277,226.01552277761738,222.53775735368686,224.8795166015625,34044200,-0.4894668841294747,226.82269069126673,224.5805694580078,2.2421212332589278,0,1
2024-10-04 00:00:00-04:00,227.1017072618697,227.20136306464835,223.3449237414969,226.0055694580078,37245100,0.5007360712360631,226.88390459333147,224.8662322998047,2.017672293526772,1,0
2024-10-07 00:00:00-04:00,223.7136221153256,224.8994562199718,220.55472780586587,220.91346740722656,39505400,-2.2530869761275385,226.05396597726005,225.2229787190755,0.8309872581845354,0,1
2024-10-08 00:00:00-04:00,223.51431968732726,225.1884276449642,222.46799461113406,224.9791717529297,31855700,1.8404058355611763,225.7664075578962,225.81954956054688,-0.0531420026506737,1,1
2024-10-09 00:00:00-04:00,224.44106139019914,228.94523301761674,224.0424685900414,228.7359619140625,33591100,1.6698390930421247,225.2738516671317,226.40748291015626,-1.1336312430245528,1,0
2024-10-10 00:00:00-04:00,226.98213565099735,228.6961120865482,226.37427173832708,228.2377166748047,28183500,-0.21782549411492047,225.67672075544084,226.4187764485677,-0.742055693126872,0,0
2024-10-11 00:00:00-04:00,228.4968150773993,228.60643037956845,226.54367384020586,226.75294494628906,31759200,-0.6505374090431948,225.78633553641183,226.37559611002604,-0.5892605736142116,0,1
2024-10-14 00:00:00-04:00,227.89890830734765,230.91829362955485,227.79926770980506,230.48980712890625,39882100,1.647988379380183,226.58780561174666,226.69646911621095,-0.10866350446428896,1,1
2024-10-15 00:00:00-04:00,232.79170373632726,236.65811760908664,231.5560417756155,233.03086853027344,64751400,1.1024615070921673,227.59141976492745,227.1269561767578,0.46446358816965017,1,0
2024-10-16 00:00:00-04:00,230.78874694170784,231.3069145139278,229.0349022193022,230.96810913085938,34082200,-0.8851871910463549,229.02779715401786,227.48635864257812,1.5414385114397362,0,1
2024-10-17 00:00:00-04:00,232.6123377292532,233.0308799404877,229.71254238803704,231.33682250976562,32993800,0.1596382203126412,229.93603297642298,227.7939442952474,2.1420886811755793,1,1
2024-10-18 00:00:00-04:00,235.35269346424636,235.35269346424636,233.19029643777657,234.1768341064453,46431500,1.2276522024762482,230.71330043247767,228.2729278564453,2.4403725760323596,1,1
2024-10-21 00:00:00-04:00,233.62876897482323,236.02037141360947,233.62876897482323,235.6516571044922,36254500,0.6297903051232234,231.7724347795759,228.50411478678384,3.268319992792044,1,0
2024-10-22 00:00:00-04:00,233.07072804715946,235.3925683333293,231.7852533575211,235.03382873535156,38846600,-0.2621786652095004,232.9554181780134,229.14519449869792,3.8102236793154702,0,0
2024-10-23 00:00:00-04:00,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382812,52287000,-2.1623006734260097,232.8785443987165,229.40959777832032,3.4689466203961956,0,0
2024-10-24 00:00:00-04:00,229.17442995295067,230.01149918679397,227.60993720006027,229.7623748779297,31109500,-0.08232850793298274,232.411616734096,229.73512166341146,2.676495070684524,0,1
2024-10-25 00:00:00-04:00,228.935262581316,232.40306843409212,228.76585988907573,230.5994110107422,38802300,0.36430513623355587,232.35894557407923,230.04137776692707,2.317567807152159,1,1
2024-10-28 00:00:00-04:00,232.50273684103132,233.9077863541258,231.73542973016842,232.5824432373047,36087100,0.8599467873185995,232.5368913922991,230.8193094889323,1.7175819033668063,1,1
2024-10-29 00:00:00-04:00,232.28350596136286,233.50919327337175,231.50623935322642,232.85150146484375,35417200,0.11568294828880887,232.3475581577846,231.34413146972656,1.0034266880580276,1,0
2024-10-30 00:00:00-04:00,231.7951933609985,232.6521814837961,228.74591463730954,229.2939910888672,47070900,-1.5278022059538543,231.43932015555245,231.38133341471354,0.05798674083891342,0,0
2024-10-31 00:00:00-04:00,228.53666090957242,229.02495000446748,224.5805658660821,225.11868286132812,64370100,-1.8209409708956792,230.02287074497767,231.17339782714845,-1.1505270821707825,0,0
2024-11-01 00:00:00-04:00,220.1959740256502,224.56063636026596,219.4984290694042,222.12918090820312,65276700,-1.3279670594761428,228.9053693498884,230.86514689127605,-1.9597775413876661,0,0
2024-11-04 00:00:00-05:00,220.21591416091667,222.0095968952219,218.94039900502227,221.23233032226562,44944500,-0.40375180886662587,227.6867915562221,230.24798177083332,-2.56119021461123,0,1
2024-11-05 00:00:00-05:00,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125,28111300,0.6486244749695169,226.55363246372767,229.55707702636718,-3.0034445626395154,1,0
2024-11-06 00:00:00-05:00,221.83023455712816,225.27812143912794,220.41521040716108,221.93984985351562,54561100,-0.326697058068115,225.03326198032923,228.95519307454427,-3.92193109421504,0,1
2024-11-07 00:00:00-05:00,223.8431738287627,227.081789771112,223.7833864288354,226.6831817626953,42137700,2.1372150662940292,224.1520734514509,228.64495035807292,-4.49287690662203,1,0
2024-11-08 00:00:00-05:00,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406,38328800,-0.11882140635083305,223.7406223842076,228.1274169921875,-4.386794607979908,0,0
2024-11-11 00:00:00-05:00,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188,42005600,-1.2028569123718524,223.53658185686385,227.3299997965495,-3.7934179396856393,0,0
2024-11-12 00:00:00-05:00,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188,40398300,0.0,223.75961303710938,226.57377115885416,-2.814158121744782,0,1
2024-11-13 00:00:00-05:00,223.47093284409854,226.10457929193407,222.2239408664857,224.57826232910156,48566200,0.39691607796954465,224.23760332380022,226.21554260253907,-1.9779392787388588,1,1
2024-11-14 00:00:00-05:00,224.47851048945301,228.3192366196321,224.45855435577516,227.67080688476562,44923900,1.3770453665422844,224.95239039829798,226.07610473632812,-1.1237143380301404,1,0
2024-11-15 00:00:00-05:00,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700,-1.4109252998230515,225.31220354352678,225.66671346028645,-0.3545099167596675,0,1
2024-11-18 00:00:00-05:00,224.70794459457642,229.18714506333228,224.62813528483125,227.47128295898438,44686000,1.3422260804895059,225.42478942871094,225.32596944173176,0.09881998697917993,1,1
2024-11-19 00:00:00-05:00,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875,36211800,0.1140226990899551,225.61290631975447,224.98457946777344,0.6283268519810292,1,1
2024-11-20 00:00:00-05:00,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875,35169600,0.315399667501004,226.29269409179688,224.92824096679686,1.3644531250000114,1,0
2024-11-21 00:00:00-05:00,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844,42108300,-0.20960312398892178,226.9040767124721,225.1183339436849,1.7857427687872018,0,1
2024-11-22 00:00:00-05:00,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300,0.5907532854041886,227.58101327078683,225.597509765625,1.9835035051618206,1,1
2024-11-25 00:00:00-05:00,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812,90152800,1.3050863934787493,228.2436981201172,226.33599446614582,1.9077036539713674,1,1
2024-11-26 00:00:00-05:00,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875,45986200,0.9404359064732137,229.67738124302454,227.124462890625,2.55291835239953,1,0
2024-11-27 00:00:00-05:00,233.90577001446655,235.12283541072824,233.24735459247512,234.36465454101562,33498400,-0.05529736813679742,230.66214861188615,227.952783203125,2.7093654087611583,0,1
2024-11-29 00:00:00-05:00,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438,28481400,1.0215815515815185,231.95189557756697,228.62449645996094,3.327399117606035,1,1
2024-12-02 00:00:00-05:00,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375,48137100,0.952254510277295,233.46111188616072,229.46446940104167,3.996642485119054,1,1
2024-12-03 00:00:00-05:00,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062,38861000,1.277184654938357,235.4748251778739,230.68951416015625,4.785311017717646,1,1
2024-12-04 00:00:00-05:00,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562,44383900,0.14836067630179528,237.34745134626115,231.9385009765625,5.408950369698658,1,1
2024-12-05 00:00:00-05:00,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672,40033900,0.012342976380663728,238.79681178501673,233.1302917480469,5.6665200369698425,1,0
2024-12-06 00:00:00-05:00,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600,-0.08229313638362656,239.9055655343192,234.10261128743488,5.802954246884326,0,1
2024-12-09 00:00:00-05:00,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328,44649200,1.610119331994797,241.59007263183594,235.54912211100262,6.04095052083332,1,1
2024-12-10 00:00:00-05:00,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547,36914800,0.41337475552614134,243.07791137695312,236.86262003580728,6.215291341145843,1,0
2024-12-11 00:00:00-05:00,247.36328368802742,250.196445491468,245.6673626102133,245.89682006835938,45205800,-0.5166130113880785,244.0612531389509,238.07369791666667,5.9875552222842146,0,1
2024-12-12 00:00:00-05:00,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906,32777500,0.5963787738377357,244.81799970354353,239.33465677897135,5.4833429245721845,1,1
2024-12-13 00:00:00-05:00,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300,0.06855753623682403,245.54766845703125,240.63884379069012,4.908824666341133,1,1
2024-12-16 00:00:00-05:00,247.3932192907539,250.7750606707362,247.05402592958802,250.4358673095703,51694800,1.172767265337904,246.68777465820312,242.04678039550782,4.640994262695301,1,1
2024-12-17 00:00:00-05:00,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875,51356400,0.9719565467067426,248.20411682128906,243.41747334798177,4.786643473307294,1,0
2024-12-18 00:00:00-05:00,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100,-2.1421742389975296,248.38938467843192,244.28139038085936,4.10799429757256,0,1
2024-12-19 00:00:00-05:00,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047,60882300,0.7014700854068412,248.67726135253906,245.269672648112,3.40758870442707,1,1
2024-12-20 00:00:00-05:00,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300,1.881586884400277,249.81737191336495,246.41092020670573,3.406451706659226,1,1
2024-12-23 00:00:00-05:00,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828,40858800,0.3064949277328255,250.85914611816406,247.45373942057293,3.4054066975911326,1,1
2024-12-24 00:00:00-05:00,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700,1.1478078798297098,252.29425920758928,248.4879130045573,3.8063462030319783,1,1
2024-12-26 00:00:00-05:00,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100,0.31757022052907313,253.43151637486048,249.55267740885418,3.878838966006299,1,0
2024-12-27 00:00:00-05:00,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300,-1.3242189631401002,253.73222133091517,250.3873311360677,3.3448901948474656,0,0
2024-12-30 00:00:00-05:00,251.62302046123375,252.8899685500744,250.14658624824915,251.5930938720703,35557500,-1.3263405700418285,254.32365199497767,251.00983072916668,3.3138212658109865,0,0
2024-12-31 00:00:00-05:00,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125,39480700,-0.7057868847835769,254.41343688964844,251.2539093017578,3.1595275878906364,0,0
2025-01-02 00:00:00-05:00,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700,-2.623590034517398,252.8970947265625,250.99320576985676,1.9038889567057424,0,0
2025-01-03 00:00:00-05:00,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,-0.20094719164758246,251.19975934709822,250.78504231770833,0.41471702938989097,0,1
2025-01-06 00:00:00-05:00,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600,0.6738962497692569,249.3185795375279,250.58818359375,-1.2696040562220787,1,0
2025-01-07 00:00:00-05:00,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000,-1.1387728348441928,246.92293221609933,250.19446716308593,-3.2715349469866055,0,1
2025-01-08 00:00:00-05:00,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688,37628900,0.20229517944618802,245.085933140346,249.63980509440105,-4.553871954055069,1,0
2025-01-10 00:00:00-05:00,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900,-2.410377058241131,242.89835248674666,248.53380737304687,-5.635454886300209,0,0
2025-01-13 00:00:00-05:00,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700,-1.0344111869874384,240.61528669084822,247.6259969075521,-7.01071021670387,0,0
