Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125,76137400,11,3,2025,-2.9189369991345693,232.89744785853796,238.50789896647134,-12.346666608537959,-17.957117716471345,-5.610451107933386,216.69583129882812,209.4053955078125,213.21041870117188,213.71974182128906,212.4114532470703,0,0
2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812,62547500,12,3,2025,-1.7478740856520458,229.89424351283483,236.6510009765625,-13.198412214006709,-19.955169677734375,-6.756757463727666,209.4053955078125,213.21041870117188,213.71974182128906,212.4114532470703,214.95811462402344,0,0
2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125,61368300,13,3,2025,-3.364363655414282,226.14915466308594,234.24415690104166,-16.743759155273438,-24.838761393229163,-8.095002237955725,213.21041870117188,213.71974182128906,212.4114532470703,214.95811462402344,213.81961059570312,0,1
2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600,14,3,2025,1.8170607228777946,222.97474670410156,232.10962320963543,-9.764328002929688,-18.899204508463555,-9.134876505533867,213.71974182128906,212.4114532470703,214.95811462402344,213.81961059570312,217.98414611816406,1,1
2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906,48073400,17,3,2025,0.23888284785511527,219.9315948486328,229.90584615071614,-6.21185302734375,-16.18610432942708,-9.974251302083331,212.4114532470703,214.95811462402344,213.81961059570312,217.98414611816406,220.44091796875,1,0
2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703,42432400,18,3,2025,-0.6121514854312005,216.16795785086495,227.61884562174478,-3.756504603794639,-15.20739237467447,-11.450887770879831,214.95811462402344,213.81961059570312,217.98414611816406,220.44091796875,223.45697021484375,0,1
2025-03-19,213.93944620866878,218.47349365471302,213.470060528986,214.95811462402344,54385400,19,3,2025,1.1989284654961185,214.4216766357422,225.94637247721354,0.53643798828125,-10.988257853190106,-11.524695841471356,213.81961059570312,217.98414611816406,220.44091796875,223.45697021484375,221.2398681640625,1,0
2025-03-20,213.70975404736055,217.20517028159983,211.94206785632258,213.81961059570312,48862900,20,3,2025,-0.5296399395350315,213.46008082798548,224.4017313639323,0.3595297677176461,-10.582120768229174,-10.94165053594682,217.98414611816406,220.44091796875,223.45697021484375,221.2398681640625,223.5568389892578,0,1
2025-03-21,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406,94127800,21,3,2025,1.9476864216797063,213.64412580217635,222.83245646158855,4.340020315987715,-4.848310343424487,-9.188330659412202,220.44091796875,223.45697021484375,221.2398681640625,223.5568389892578,217.6146240234375,1,1
2025-03-24,220.71056863168138,221.1899357355996,218.29373979930335,220.44091796875,44299500,24,3,2025,1.1270415277146784,215.2206290108817,221.68063354492188,5.220288957868291,-1.239715576171875,-6.460004534040166,223.45697021484375,221.2398681640625,223.5568389892578,217.6146240234375,221.83909606933594,1,1
2025-03-25,220.48087718007702,223.80651793975238,219.79177838679217,223.45697021484375,34493600,25,3,2025,1.3681907487435252,216.6844220842634,220.86969706217448,6.772548130580361,2.587273152669269,-4.185274977911092,221.2398681640625,223.5568389892578,217.6146240234375,221.83909606933594,222.897705078125,1,0
2025-03-26,223.21727075576553,224.7253029108424,220.18125884970436,221.2398681640625,34466100,26,3,2025,-0.9921829910472746,217.75872584751673,219.9236033121745,3.481142316545771,1.3162648518880076,-2.1648774646577635,223.5568389892578,217.6146240234375,221.83909606933594,222.897705078125,223.59678649902344,0,1
2025-03-27,221.1000540446544,224.69534536875565,220.271139232742,223.5568389892578,37094800,27,3,2025,1.0472664101739193,219.3509238106864,219.15927225748698,4.205915178571416,4.397566731770837,0.19165155319942073,217.6146240234375,221.83909606933594,222.897705078125,223.59678649902344,202.9239044189453,1,0
2025-03-28,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375,39818600,28,3,2025,-2.6580331841719373,219.73042515345983,217.74978637695312,-2.1158011300223336,-0.135162353515625,1.9806387765067086,221.83909606933594,222.897705078125,223.59678649902344,202.9239044189453,188.13330078125,0,1
2025-03-31,216.72579102857173,225.32451569687797,215.9468137615173,221.83909606933594,65299300,31,3,2025,1.941262938948185,220.87606593540735,217.39358723958333,0.9630301339285836,4.445508829752612,3.482478695824028,222.897705078125,223.59678649902344,202.9239044189453,188.13330078125,181.2223663330078,1,1
2025-04-01,219.5221267668628,223.3870536043053,218.61331487709137,222.897705078125,36412700,1,4,2025,0.47719677349307155,221.5780029296875,217.550048828125,1.3197021484375,5.34765625,4.0279541015625,223.59678649902344,202.9239044189453,188.13330078125,181.2223663330078,172.19419860839844,1,1
2025-04-02,221.03016017035932,224.89508702876748,220.73055001137135,223.59678649902344,35905900,2,4,2025,0.31363329678670837,222.02884129115515,218.010112508138,1.5679452078682914,5.58667399088543,4.0187287830171385,202.9239044189453,188.13330078125,181.2223663330078,172.19419860839844,198.58958435058594,1,0
2025-04-03,205.27081771109022,207.2182761783418,200.9864426085102,202.9239044189453,103419000,3,4,2025,-9.245607865732186,219.09554617745536,217.57801310221353,-16.17164175851005,-14.65410868326822,1.517533075241829,188.13330078125,181.2223663330078,172.19419860839844,198.58958435058594,190.17062377929688,0,0
2025-04-04,193.6360793511012,199.61824028069563,187.09465424061224,188.13330078125,125910900,4,4,2025,-7.288743866843539,214.36603655133928,215.9062052408854,-26.232735770089278,-27.772904459635413,-1.5401686895461353,181.2223663330078,172.19419860839844,198.58958435058594,190.17062377929688,197.89048767089844,0,0
2025-04-07,176.967935484531,193.89573468350994,174.39131242893686,181.2223663330078,160466300,7,4,2025,-3.673424332398123,208.31825474330358,213.73971354166667,-27.09588841029577,-32.51734720865886,-5.421458798363091,172.19419860839844,198.58958435058594,190.17062377929688,197.89048767089844,202.25477600097656,0,0
2025-04-08,186.4554964395268,190.09072892121037,168.9884109270566,172.19419860839844,120859500,8,4,2025,-4.981817590892468,201.82962254115515,211.05856323242188,-29.63542393275671,-38.86436462402344,-9.228940691266729,198.58958435058594,190.17062377929688,197.89048767089844,202.25477600097656,201.87527465820312,0,1
2025-04-09,171.72480450043201,200.3472738997123,171.6648855169899,198.58958435058594,184395900,9,4,2025,15.328847287251236,198.50826372419084,209.9673278808594,0.0813206263950974,-11.377743530273449,-11.459064156668546,190.17062377929688,197.89048767089844,202.25477600097656,201.87527465820312,194.0155792236328,1,0
2025-04-10,188.82240088513313,194.52491452460524,182.76034285398336,190.17062377929688,121880000,10,4,2025,-4.239376701864894,193.83296639578683,208.39072875976564,-3.6623426164899513,-18.22010498046876,-14.55776236397881,197.89048767089844,202.25477600097656,201.87527465820312,194.0155792236328,196.72203063964844,0,1
2025-04-11,185.856281088865,199.27866665425725,185.81632494094944,197.89048767089844,87435900,11,4,2025,4.059440800152636,190.16063799176897,207.05115152994793,7.729849679129472,-9.160663859049492,-16.890513538178965,202.25477600097656,201.87527465820312,194.0155792236328,196.72203063964844,192.9070281982422,1,1
2025-04-14,211.1630921847052,212.6611277249045,200.8965565016436,202.25477600097656,101352900,14,4,2025,2.2054058188669234,190.06504821777344,205.8387420654297,12.189727783203125,-3.5839660644531364,-15.773693847656261,201.87527465820312,194.0155792236328,196.72203063964844,192.9070281982422,199.47842407226562,1,0
2025-04-15,201.59564256833872,203.24347561495443,199.53834280484799,201.87527465820312,51343900,15,4,2025,-0.18763529360197317,192.02818734305245,204.39996236165365,9.847087315150674,-2.5246877034505246,-12.371775018601198,194.0155792236328,196.72203063964844,192.9070281982422,199.47842407226562,204.33206176757812,0,0
2025-04-16,198.10021911176236,200.4371508814261,192.11805840887246,194.0155792236328,59732400,16,4,2025,-3.8933422866557765,193.8557891845703,202.585009765625,0.1597900390625,-8.569430541992176,-8.729220581054676,196.72203063964844,192.9070281982422,199.47842407226562,204.33206176757812,208.09710693359375,0,1
2025-04-17,196.94174374665747,198.56961397436802,194.16538565496842,196.72203063964844,51334300,17,4,2025,1.3949660263602004,197.3597651890346,200.7960225423177,-0.6377345493861526,-4.073991902669263,-3.4362573532831107,192.9070281982422,199.47842407226562,204.33206176757812,208.09710693359375,209.00592041015625,1,0
2025-04-21,193.01688474432112,193.54618940120912,189.56140949031536,192.9070281982422,46742500,21,4,2025,-1.939285818167713,196.54797145298548,199.1488494873047,-3.6409432547432914,-6.2418212890625,-2.6008780343192086,199.47842407226562,204.33206176757812,208.09710693359375,209.00592041015625,209.8647918701172,0,1
2025-04-22,195.8631544964882,201.32599215129426,195.71335703344474,199.47842407226562,52976400,22,4,2025,3.406509309381045,197.8776572091239,197.65813802083332,1.600766863141729,1.820286051432305,0.21951918829057604,204.33206176757812,208.09710693359375,209.00592041015625,209.8647918701172,210.9333953857422,1,1
2025-04-23,205.7302222309065,207.7276030292648,202.5344160012944,204.33206176757812,52929200,23,4,2025,2.4331642471539405,198.79788208007812,196.42042846679686,5.5341796875,7.911633300781261,2.3774536132812614,208.09710693359375,209.00592041015625,209.8647918701172,210.9333953857422,212.22171020507812,1,1
2025-04-24,204.62166872266098,208.5565112075726,202.67422555441442,208.09710693359375,47311000,24,4,2025,1.842611058414434,199.63250078473772,195.38711649576823,8.464606148856035,12.709990437825525,4.24538428896949,209.00592041015625,209.8647918701172,210.9333953857422,212.22171020507812,213.04063415527344,1,1
2025-04-25,206.0997277622984,209.47530610539675,205.92995222724628,209.00592041015625,38222300,25,4,2025,0.43672566618262465,200.65116446358817,195.79258422851564,8.354755946568076,13.213336181640614,4.858580235072537,209.8647918701172,210.9333953857422,212.22171020507812,213.04063415527344,205.08106994628906,1,1
2025-04-28,209.72497582911666,211.2230113707532,207.1883090170199,209.8647918701172,38743100,28,4,2025,0.41093164168530816,202.91533769880022,197.24135030110676,6.949454171316972,12.623441569010424,5.673987397693452,210.9333953857422,212.22171020507812,213.04063415527344,205.08106994628906,198.62953186035156,1,1
2025-04-29,208.41669143858087,211.96204522644123,208.09710321217068,210.9333953857422,36827600,29,4,2025,0.5091866558952551,204.9455326625279,199.22208557128906,5.987862723214278,11.71130981445313,5.723447091238853,212.22171020507812,213.04063415527344,205.08106994628906,198.62953186035156,198.25001525878906,1,1
2025-04-30,209.02590396975114,213.30029766677714,206.399343338795,212.22171020507812,52286500,30,4,2025,0.6107685399838969,207.70477294921875,201.89058634440104,4.516937255859375,10.331123860677081,5.814186604817706,213.04063415527344,205.08106994628906,198.62953186035156,198.25001525878906,195.99298095703125,1,1
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,1,5,2025,0.38588132637511485,209.64223153250558,202.85398966471354,3.398402622767861,10.1866444905599,6.788241867792038,205.08106994628906,198.62953186035156,198.25001525878906,195.99298095703125,197.2313690185547,1,0
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,2,5,2025,-3.736171853104364,209.74923270089286,203.8480194091797,-4.668162754603799,1.2330505371093636,5.901213291713162,198.62953186035156,198.25001525878906,195.99298095703125,197.2313690185547,198.27000427246094,0,0
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,5,5,2025,-3.1458476823956305,208.39672197614397,203.89728902180988,-9.767190115792403,-5.26775716145832,4.4994329543340825,198.25001525878906,195.99298095703125,197.2313690185547,198.27000427246094,210.7899932861328,0,0
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,6,5,2025,-0.1910675608042589,206.86016409737724,203.63030497233072,-8.610148838588174,-5.380289713541657,3.2298591250465165,195.99298095703125,197.2313690185547,198.27000427246094,210.7899932861328,212.92999267578125,0,0
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,7,5,2025,-1.1384787531095841,204.87847682407923,203.23815205891927,-8.885495867047979,-7.245171101888019,1.64032476515996,197.2313690185547,198.27000427246094,210.7899932861328,212.92999267578125,212.3300018310547,0,1
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,8,5,2025,0.6318532712122682,202.9210444859096,203.4525380452474,-5.689675467354903,-6.221169026692706,-0.5314935593378038,198.27000427246094,210.7899932861328,212.92999267578125,212.3300018310547,212.21009826660156,1,1
