Date,Open,High,Low,Close,Volume,% Change,MM_7,MM_15,Delta_MM,Raised,Next Raised
2024-08-07 00:00:00-03:00,32.27264451164814,32.316612020366506,31.65708932607331,31.89451789855957,25020500,-0.1376652623639396,32.02391024998256,32.67832349141439,-0.6544132414318256,0,1
2024-08-08 00:00:00-03:00,31.964870589953982,32.49249084637323,31.797792687066437,32.4045524597168,29870300,1.59912923838319,32.04903493608747,32.57983512878418,-0.5308001926967094,1,0
2024-08-09 00:00:00-03:00,31.771408358874318,32.49248625503314,31.287759041378422,32.10556411743164,66082100,-0.9226738824948733,31.93597330365862,32.452034378051756,-0.5160610743931358,0,1
2024-08-12 00:00:00-03:00,32.3605806137691,33.24873975037716,32.3605806137691,32.8354377746582,39655100,2.273355654356113,31.99878556387765,32.41803270975749,-0.41924714587984013,1,0
2024-08-13 00:00:00-03:00,33.00251361381054,33.090451983261296,32.51007216290951,32.633182525634766,28557200,-0.6159663544353156,32.17214611598423,32.3992727915446,-0.22712667556036337,0,1
2024-08-14 00:00:00-03:00,32.703528377548814,33.41581404239022,32.67714854516768,33.20476531982422,37955500,1.7515386179097092,32.430929456438335,32.40103136698405,0.02989808945428507,1,1
2024-08-15 00:00:00-03:00,33.45978552994389,33.908262860830774,33.41581801924084,33.71480178833008,33409000,1.536033950528637,32.68468884059361,32.439723587036134,0.24496525355747423,1,1
2024-08-16 00:00:00-03:00,33.565303881693474,34.09292400535083,33.44219352585844,33.85549545288086,35472700,0.4173053290779771,32.96482849121094,32.49014015197754,0.4746883392333956,1,0
2024-08-19 00:00:00-03:00,33.94343241181924,34.110513636764814,33.767562381674544,33.802734375,28138200,-0.15584199012621536,33.164568764822825,32.581593704223636,0.582975060599189,0,0
2024-08-20 00:00:00-03:00,33.85549914151879,34.01378486041104,33.319086800217924,33.670833587646484,27322600,-0.390207448575719,33.38817868913923,32.67773729960124,0.7104413895379906,0,0
2024-08-21 00:00:00-03:00,34.01378280717069,34.11051333559971,33.36305229606097,33.46857833862305,38491900,-0.6006838188218899,33.47862734113421,32.71584281921387,0.762784521920338,0,1
2024-08-22 00:00:00-03:00,33.715655620517246,33.73374383318605,33.33581350439379,33.570953369140625,26334300,0.3058840130040208,33.61259460449219,32.794189580281575,0.8184050242106125,1,0
2024-08-23 00:00:00-03:00,33.79705232974447,33.94175458744575,33.362945556640625,33.362945556640625,29239000,-0.6196065098681647,33.63519178118025,32.92374203999837,0.7114497411818732,0,1
2024-08-26 00:00:00-03:00,34.24020654757786,35.82288907510741,34.10454666522854,35.786712646484375,102270300,7.264847421007525,33.93117904663086,33.216637420654294,0.7145416259765653,1,0
2024-08-27 00:00:00-03:00,35.497305552553605,35.60583138060695,35.225989257433326,35.3073844909668,35073100,-1.3394025884762795,34.13859176635742,33.441230646769206,0.6973611195882157,0,1
2024-08-28 00:00:00-03:00,35.21694175776035,36.04898226668687,35.072239510552315,35.813838958740234,43284500,1.4344151374424463,34.42589242117746,33.702518717447916,0.7233737037295427,1,0
2024-08-29 00:00:00-03:00,35.85906855512752,36.021859047809585,35.52444173685084,35.569664001464844,25356600,-0.6817893986642898,34.69715390886579,33.913526153564455,0.7836277553013389,0,1
2024-08-30 00:00:00-03:00,35.47017472455995,35.85906267666302,35.16268200545459,35.605831146240234,84437200,0.10167974815253888,35.00247573852539,34.14687728881836,0.8555984497070312,1,0
2024-09-02 00:00:00-03:00,35.569660070388075,35.63296709388184,35.17172626559981,35.271209716796875,15288400,-0.9397939008051859,35.24536950247629,34.309262084960935,0.9361074175153519,0,0
2024-09-03 00:00:00-03:00,35.08128896209687,35.10841955813155,34.71048919973538,34.84614562988281,35866300,-1.2051304458424617,35.45725522722517,34.45679295857747,1.000462268647695,0,1
2024-09-04 00:00:00-03:00,35.036068961121934,35.198855981770684,34.83710206369998,34.85519027709961,28851300,0.02595594736032325,35.324180603027344,34.5668212890625,0.7573593139648409,1,0
2024-09-05 00:00:00-03:00,34.95467255158468,35.17172420514093,34.63813400268555,34.63813400268555,26206600,-0.6227373102498102,35.22857339041574,34.62837677001953,0.6001966203962112,0,0
2024-09-06 00:00:00-03:00,34.70144607925234,34.77379894096375,33.88749708484495,33.95984649658203,32971700,-1.9582102951935187,34.96371732439314,34.63533350626628,0.32838381812685924,0,1
2024-09-09 00:00:00-03:00,34.22211686894401,34.592916621528765,34.014107588223204,34.33064270019531,30521800,1.0918665478967915,34.786714281354634,34.67052739461263,0.11618688674200683,1,0
2024-09-10 00:00:00-03:00,34.29446629136007,34.29446629136007,33.46242916803429,33.76087951660156,37263500,-1.659634480395289,34.52314976283482,34.67653045654297,-0.15338069370815077,0,0
2024-09-11 00:00:00-03:00,34.14976570671433,34.21307618221939,33.34485913927201,33.72470474243164,32907000,-0.10714997561640516,34.302220480782644,34.69360555013021,-0.3913850693475638,0,0
2024-09-12 00:00:00-03:00,33.72470183259278,33.751832426915385,33.23633043494275,33.34485626220703,22103300,-1.126321143878517,34.087750571114675,34.678532409667966,-0.5907818385532906,0,0
2024-09-13 00:00:00-03:00,33.56190840990817,33.959838708135464,33.09162526656307,33.19110870361328,34729600,-0.461083284884356,33.8500246320452,34.667076619466144,-0.8170519874209461,0,1
2024-09-16 00:00:00-03:00,33.67948160785167,34.11358834861139,33.607128759404866,33.652347564697266,22614800,1.389645839199627,33.709197998046875,34.52478561401367,-0.8155876159667983,1,0
2024-09-17 00:00:00-03:00,33.61617202766914,33.63426024025822,33.19111110673395,33.49860382080078,23443700,-0.4568588969934728,33.64330618722098,34.4042002360026,-0.7608940487816227,0,0
2024-09-18 00:00:00-03:00,33.38103374410907,33.39912195755439,32.69369888305664,32.69369888305664,38777000,-2.402801448233316,33.40945707048689,34.1961908976237,-0.7867338271368141,0,1
2024-09-19 00:00:00-03:00,33.07354334107335,33.26346442064271,32.729874161394854,32.80222702026367,25059700,0.3319542936858655,33.27250671386719,34.011695098876956,-0.7391883850097685,1,0
2024-09-20 00:00:00-03:00,32.80222438996996,32.91979605121704,32.62134570727612,32.79317855834961,48336200,-0.02758490119733059,33.139431544712615,33.82418492635091,-0.6847533816382949,0,1
2024-09-23 00:00:00-03:00,32.91075249296664,33.42625453177026,32.757007844539736,33.1278076171875,28218500,1.0204227633575647,33.108424595424104,33.68129145304362,-0.5728668576195162,1,1
2024-09-24 00:00:00-03:00,33.67043824405108,33.742791097799625,33.209200876312934,33.26346206665039,35104100,0.40948815880139655,33.118760790143696,33.57577921549479,-0.4570184253510945,1,1
2024-09-25 00:00:00-03:00,33.55286727756125,33.851317630502734,33.426253230849355,33.50764846801758,38655300,0.7340979747625376,33.09808949061802,33.48594309488932,-0.38785360427129945,1,0
2024-09-26 00:00:00-03:00,33.39007737401648,33.39007737401648,32.530909628077445,32.78413772583008,58048200,-2.159240577201582,32.99602290562221,33.362343343098956,-0.3663204374767446,0,0
2024-09-27 00:00:00-03:00,32.9017059845749,32.9017059845749,32.49472983393249,32.65752029418945,34537400,-0.3862155311190829,32.99085453578404,33.27552159627279,-0.2846670604887507,0,0
2024-09-30 00:00:00-03:00,32.702741327529196,32.81126715843536,32.4856862157429,32.567081451416016,21146300,-0.2769311385516615,32.957262311662944,33.15795084635417,-0.20068853469122416,0,1
2024-10-01 00:00:00-03:00,32.56708191027367,33.93271272247783,32.404294886607794,33.435298919677734,49748200,2.6659357534292383,33.04899379185268,33.13624547322591,-0.0872516813732318,1,1
2024-10-02 00:00:00-03:00,34.140719659746914,34.303510122201885,33.7789623098528,33.89653396606445,32014500,1.3794853382192107,33.15881184169224,33.147700754801434,0.011111086890807087,1,1
2024-10-03 00:00:00-03:00,33.860358431489814,34.40299447060042,33.652349157321595,34.31255340576172,31033000,1.227321472200571,33.308682032993865,33.21221389770508,0.09646813528878795,1,0
2024-10-04 00:00:00-03:00,34.5024766789679,34.54769548477785,34.06836648326599,34.22211456298828,22526800,-0.2635736306300429,33.410748617989675,33.28094762166341,0.12980099632626718,0,1
2024-10-07 00:00:00-03:00,34.40299581778594,34.710488550330886,34.27638177202755,34.70144271850586,36418000,1.4006386269186821,33.684649331229075,33.350887298583984,0.3337620326450903,1,0
2024-10-08 00:00:00-03:00,33.88749388903937,34.140721981199626,33.869405675317346,34.005062103271484,34142000,-2.0067771270587675,33.87715530395508,33.38465118408203,0.4925041198730469,0,0
2024-10-09 00:00:00-03:00,33.79705245309102,33.932712329544685,33.4714715095814,33.66139602661133,30789800,-1.0106321100560312,34.03348595755441,33.449164326985674,0.5843216305687378,0,1
2024-10-10 00:00:00-03:00,33.824187836305235,34.13168057845252,33.75183497934159,34.05028533935547,20630100,1.1552976366063339,34.12134116036551,33.53236821492513,0.588972945440382,1,0
2024-10-11 00:00:00-03:00,34.0050631834085,34.050285444136996,33.7518350832047,34.02315139770508,16343000,-0.07968785394883993,34.1394293648856,33.614366404215495,0.5250629606701054,0,1
2024-10-14 00:00:00-03:00,33.88749392829407,34.27638189883295,33.77896464583623,34.10454559326172,22279000,0.23923179427209895,34.109713963099885,33.67948226928711,0.4302316938127788,1,0
2024-10-15 00:00:00-03:00,33.65234812479034,33.833226798944104,33.51669170665534,33.82418441772461,28204600,-0.8220639526494766,34.05286679949079,33.71686375935872,0.33600304013206994,0,0
2024-10-16 00:00:00-03:00,33.959840270648776,33.98697431380318,33.634259352585566,33.652347564697266,23041200,-0.50802955336684,33.90299606323242,33.72651036580404,0.17648569742838305,0,0
2024-10-17 00:00:00-03:00,33.65234840676336,33.65234840676336,33.182065230012576,33.39912033081055,22174300,-0.7524801454040775,33.81643295288086,33.76750920613607,0.04892374674479072,0,0
2024-10-18 00:00:00-03:00,33.444341732533054,33.52573697040188,32.92883970935515,33.308685302734375,32000800,-0.2707706885104577,33.76604570661272,33.81092020670573,-0.04487450009300886,0,0
2024-10-21 00:00:00-03:00,33.46243023050243,33.507649040819096,32.7389189155134,32.78413772583008,28390000,-1.574807207600104,33.5851674761091,33.825390625,-0.24022314889089813,0,0
2024-10-22 00:00:00-03:00,32.73891552431794,32.82935313558348,32.54899447067606,32.65752029418945,29144300,-0.3862155311190829,33.39007731846401,33.773538716634114,-0.3834613981701054,0,0
2024-10-23 00:00:00-03:00,32.47664298936818,32.503773583895644,32.16915026815272,32.250545501708984,30769100,-1.2461901234824602,33.1252201625279,33.66380615234375,-0.53858598981585,0,1
2024-10-24 00:00:00-03:00,32.42237951698489,32.58516998995507,32.16010904384316,32.46760177612305,23058900,0.673031327183482,32.931422642299104,33.540809377034506,-0.6093867347354021,1,1
2024-10-25 00:00:00-03:00,32.52186258031307,33.00119161167919,32.42237913135078,32.69369888305664,32585900,0.6963776027949953,32.79447283063616,33.4389149983724,-0.6444421677362371,1,0
2024-10-28 00:00:00-03:00,32.09680220148422,32.67561124197746,31.961142323254993,32.639434814453125,27507100,-0.16597714684293274,32.68594632829939,33.30144780476888,-0.6155014764694897,0,0
2024-10-29 00:00:00-03:00,32.8564894171224,32.93788120282155,32.377160384836735,32.567081451416016,26090200,-0.22167468109793864,32.58000292096819,33.20558242797851,-0.6255795070103218,0,0
2024-10-30 00:00:00-03:00,32.66656424213656,32.89266173111863,32.42237854003906,32.42237854003906,26144700,-0.444322625571536,32.52832303728376,33.122981262207034,-0.5946582249232719,0,1
2024-10-31 00:00:00-03:00,32.44046618304748,32.6032566482516,32.223414529424524,32.47664260864258,25597000,0.16736609418246395,32.50248336791992,33.01807174682617,-0.5155883789062514,1,0
2024-11-01 00:00:00-03:00,32.7389157090467,32.89266033906037,31.924963403169166,32.03348922729492,30605300,-1.364529538006265,32.471475328717915,32.88542760213216,-0.413952273414246,0,1
2024-11-04 00:00:00-03:00,32.46759994317036,32.5128187497817,31.99731676447005,32.10584259033203,24003600,0.22586788009175685,32.41979544503348,32.75218073527018,-0.3323852902367008,1,0
2024-11-05 00:00:00-03:00,32.10584637128398,32.196283995157074,31.68078194913721,32.00636291503906,23990600,-0.30984913419753735,32.32160459245954,32.63099263509115,-0.30938804263160335,0,1
2024-11-06 00:00:00-03:00,31.698865213488258,32.069664933418785,31.68982283250278,32.015403747558594,28440800,0.02824698496211031,32.232457297188894,32.521863047281904,-0.2894057500930103,1,1
2024-11-07 00:00:00-03:00,32.09680247360735,32.45855640199564,31.897835570510665,32.11488723754883,34081200,0.31073632797093964,32.1678581237793,32.43624750773112,-0.26838938395182055,1,1
2024-11-08 00:00:00-03:00,32.42237866739366,32.84744305234124,32.14201998793794,32.720829010009766,49865100,1.8867940216600543,32.210493905203684,32.397057088216144,-0.1865631830124599,1,1
2024-11-11 00:00:00-03:00,32.54899784219893,32.93788237090158,32.467602603639286,32.78413772583008,21446300,0.19348139315462642,32.254421779087615,32.397057088216144,-0.1426353091285293,1,1
2024-11-12 00:00:00-03:00,32.883618347635874,33.56191079391558,32.86553013507156,33.39912033081055,39412300,1.875854140570965,32.4495119367327,32.44649709065755,0.003014846075146238,1,0
2024-11-13 00:00:00-03:00,33.41720792724481,33.52573375065595,33.03736237034521,33.35390090942383,34090000,-0.13539105503028726,32.62780598231724,32.52005411783854,0.10775186447870055,0,1
2024-11-14 00:00:00-03:00,33.39007688051161,33.76088008956047,33.33581568892321,33.70661544799805,30262100,1.0574911148535593,32.87069920131138,32.602655029296876,0.2680441720145055,1,1
2024-11-18 00:00:00-03:00,33.64330525232265,34.63813277068157,33.64330525232265,34.54769515991211,39004100,2.4952956585382102,33.23245511736189,32.72625478108724,0.5062003362746452,1,0
2024-11-19 00:00:00-03:00,34.45725608675067,34.63813476869684,34.05028336483916,34.18593978881836,26002700,-1.0471186845295466,33.528319767543245,32.82935511271159,0.6989646548316557,0,1
2024-11-21 00:00:00-03:00,34.33969173918667,34.48439401102787,33.959846119369594,34.28542709350586,36048400,0.2910181943280632,33.75183377947126,32.94391148885091,0.807922290620354,1,1
2024-11-22 00:00:00-03:00,35.00893452401323,36.02185376320622,34.791882865596094,35.65105056762695,85234900,3.983101830397673,34.16139275687082,33.159156290690106,1.0022364661807117,1,0
2024-11-25 00:00:00-03:00,35.61488061998669,36.04898742371241,35.4068713254915,35.43400192260742,41119500,-0.6088141627350052,34.45209012712751,33.35631357828776,1.0957765488397513,0,0
2024-11-26 00:00:00-03:00,35.596791792133146,35.7324482253504,35.32547547572449,35.3887825012207,35188200,-0.12761590261659572,34.74278749738421,33.57999979654948,1.162787700834727,0,0
2024-11-27 00:00:00-03:00,35.45208996310377,35.59679223030116,35.04511375849416,35.262168884277344,30600700,-0.35777895704378615,34.96500941685268,33.79042154947917,1.1745878673735106,0,0
2024-11-28 00:00:00-03:00,35.09938043584709,35.54252964544839,34.71049242335447,34.900413513183594,33113500,-1.025902213448504,35.01539775303432,33.983358256022136,1.0320394970121853,0,1
2024-11-29 00:00:00-03:00,34.81901350951939,35.47017538563711,34.73761827500467,35.18077087402344,44011700,0.8033067021797402,35.15751647949219,34.194382731119795,0.9631337483723925,1,1
2024-12-02 00:00:00-03:00,35.18077428342145,35.63296930788715,35.063202611067574,35.4068717956543,31711800,0.6426832500074919,35.317722865513396,34.413848368326825,0.9038744971865711,1,1
2024-12-03 00:00:00-03:00,35.632966313360825,35.72340393066406,35.34356179802172,35.72340393066406,22536200,0.8939850344209521,35.32805906023298,34.614020029703774,0.7140390305292073,1,0
2024-12-04 00:00:00-03:00,35.72340431942302,36.04898526521613,35.253121114385635,35.49730682373047,31584400,-0.6329103110454648,35.337102617536274,34.7948979695638,0.5422046479724756,0,1
2024-12-05 00:00:00-03:00,35.623920057070066,36.00376563515926,35.46112958788525,35.85001754760742,25214200,0.9936267154813105,35.40299333844866,34.958291117350264,0.44470222109839597,1,0
2024-12-06 00:00:00-03:00,35.85001828398879,35.90428292482299,35.235032821097086,35.29833984375,31118500,-1.5388491877997401,35.40816061837332,35.087920379638675,0.32024023873464813,0,1
2024-12-09 00:00:00-03:00,35.614875714545605,36.32934112332628,35.59678750230165,36.21177291870117,28548700,2.587750809229372,35.59549767630441,35.254930877685545,0.3405667986188661,1,1
2024-12-10 00:00:00-03:00,36.446914630272275,36.564486290846475,36.27508178018221,36.34743118286133,21837600,0.3746247510850287,35.76216343470982,35.3749132792155,0.3872501554943213,1,1
2024-12-11 00:00:00-03:00,36.49213524989123,36.862935013211995,36.13038131858813,36.709190368652344,46900900,0.9952813005437156,35.94820894513811,35.543129984537764,0.4050789606003491,1,0
2024-12-12 00:00:00-03:00,36.40991916173258,36.56977503450646,35.84571373445976,36.052589416503906,38310600,-1.788655498948677,35.995235443115234,35.66094080607096,0.3342946370442732,0,0
2024-12-13 00:00:00-03:00,36.29707752819189,36.41932258090323,35.657646834620564,35.826908111572266,23235400,-0.6259780742082555,36.04232134137835,35.672664642333984,0.3696566990443628,0,0
2024-12-16 00:00:00-03:00,35.91153733577039,35.97736076453623,35.57301838230661,35.67645263671875,21349400,-0.41995104457511756,36.01752635410854,35.68882802327474,0.3286983308338023,0,1
2024-12-17 00:00:00-03:00,35.67645394844666,36.193643175062206,35.57301969023151,36.014976501464844,39617200,0.9488719862178252,36.11990301949637,35.73057428995768,0.3893287295386898,1,0
2024-12-18 00:00:00-03:00,35.99617169767779,36.10901494762313,35.08404541015625,35.08404541015625,58126400,-2.5848443668170407,35.95879908970424,35.71869939168294,0.2400996980213037,0,0
2024-12-19 00:00:00-03:00,35.41315874512478,35.66705064928787,34.773728079923174,34.942989349365234,43268400,-0.4020518704213716,35.75816454206194,35.72153778076172,0.03662676130021936,0,0
2024-12-20 00:00:00-03:00,34.94299178012318,35.12165487158143,34.51983857708199,34.651485443115234,59277400,-0.8342271559410697,35.46420669555664,35.68625208536784,-0.2220453898111998,0,1
2024-12-23 00:00:00-03:00,34.79253552967164,34.83955175215503,34.52924181407836,34.660888671875,43785600,0.027136581995024223,35.2653923034668,35.63651987711589,-0.37112757364909044,1,1
2024-12-26 00:00:00-03:00,34.784773295115244,35.1459949785062,34.755482433508014,34.921451568603516,22920700,0.7517490367751067,35.13604136875698,35.583056386311846,-0.44701501755486817,1,0
2024-12-27 00:00:00-03:00,35.14599475505867,35.14599475505867,34.76524707441811,34.81406021118164,24167200,-0.30752260458275504,35.0128424508231,35.537506612141925,-0.5246641613188245,0,1
2024-12-30 00:00:00-03:00,34.93121207281894,35.50721601793277,34.92145093526265,35.331485748291016,22355600,1.4862545016889106,34.915200914655415,35.50293782552083,-0.5877369108654165,1,1
2025-01-02 00:00:00-03:00,35.55602857019303,36.21013650182919,35.33148516805032,35.897727966308594,30046800,1.6026561182612253,35.03144127982004,35.5428970336914,-0.5114557538713669,1,0
2025-01-03 00:00:00-03:00,36.00511800497779,36.16132226799317,35.45840122232225,35.5169792175293,23314200,-1.0606485990886205,35.1134398324149,35.496577453613284,-0.38313762119838657,0,0
2025-01-06 00:00:00-03:00,35.73175701943254,35.81962214834112,35.2045699701844,35.351009368896484,23760200,-0.4672971978171514,35.213371821812224,35.43014933268229,-0.2167775108700667,0,1
2025-01-07 00:00:00-03:00,35.68294539190145,36.3663404539985,35.43887599288133,36.102745056152344,37753300,2.126490022990035,35.419351305280415,35.38971964518229,0.02963166009812568,1,0
2025-01-08 00:00:00-03:00,36.112511452551026,36.239424864009166,35.56579463479569,35.80986404418945,24483500,-0.8112430550844763,35.54626737322126,35.37353795369466,0.17272941952660403,0,1
